keyword,package,filename,extension,release
sum2,sum2,sum2.ado,ado,
smvcir,smvcir,smvcir.ado,ado,
smvcir_p,smvcir,smvcir_p.ado,ado,
statsmat,statsmat,statsmat.ado,ado,
spwmatrix,spwmatrix,spwmatrix.ado,ado,
studysi,studysi,studysi.ado,ado,
summout,summout,summout.ado,ado,
socstrat,socstrat,socstrat.ado,ado,
stpepemori,stpepemori,stpepemori.ado,ado,
stpepemori_example,stpepemori,stpepemori_example.ado,ado,
spmstard,spmstard,spmstard.ado,ado,
spmstard1,spmstard,spmstard1.ado,ado,
spmstard2,spmstard,spmstard2.ado,ado,
spmstard3,spmstard,spmstard3.ado,ado,
spmstard4,spmstard,spmstard4.ado,ado,
spmstard5,spmstard,spmstard5.ado,ado,
spmstard6,spmstard,spmstard6.ado,ado,
spmstard7,spmstard,spmstard7.ado,ado,
spmstard8,spmstard,spmstard8.ado,ado,
swindex,swindex,swindex.ado,ado,
save13,save13,save13.ado,ado,
stbtcalc,stbtcalc,stbtcalc.ado,ado,
stbtplot,stbtcalc,stbtplot.ado,ado,
mkname1,stbtcalc,../m/mkname1.ado,ado,
splinefit,splinefit,splinefit.ado,ado,
supercompress,supercompress,supercompress.ado,ado,
sptobitmstarh,sptobitmstarh,sptobitmstarh.ado,ado,
sptobitmstarh1,sptobitmstarh,sptobitmstarh1.ado,ado,
sptobitmstarh2,sptobitmstarh,sptobitmstarh2.ado,ado,
sptobitmstarh3,sptobitmstarh,sptobitmstarh3.ado,ado,
sptobitmstarh4,sptobitmstarh,sptobitmstarh4.ado,ado,
swboot,swboot,swboot.ado,ado,
spmstardhxt,spmstardhxt,spmstardhxt.ado,ado,
spmstardhxt1,spmstardhxt,spmstardhxt1.ado,ado,
spmstardhxt2,spmstardhxt,spmstardhxt2.ado,ado,
spmstardhxt3,spmstardhxt,spmstardhxt3.ado,ado,
spmstardhxt4,spmstardhxt,spmstardhxt4.ado,ado,
sublime,sublime,sublime.ado,ado,
spregdpd,spregdpd,spregdpd.ado,ado,
statflow,statflow,statflow.ado,ado,
shakespeare,shakespeare,shakespeare.ado,ado,
sic_to_ff,sic_to_ff,sic_to_ff.ado,ado,
save9,save9,save9.ado,ado,
st2openbugs,st2openbugs,st2openbugs.ado,ado,
st2openbugsana,st2openbugs,st2openbugsana.ado,ado,
sepscatter,sepscatter,sepscatter.ado,ado,
stack,stack,stack.ado,ado,
stataid,stataid,stataid.ado,ado,
ssi,ssi,ssi.ado,ado,
save12,save12,save12.ado,ado,
sheafcoef,sheafcoef,sheafcoef.ado,ado,
sheafcoef_ex,sheafcoef,sheafcoef_ex.ado,ado,
spagg,spagg,spagg.ado,ado,
spregsdm,spregsdm,spregsdm.ado,ado,
spregsdm1,spregsdm,spregsdm1.ado,ado,
spregsdm2,spregsdm,spregsdm2.ado,ado,
spregsdm3,spregsdm,spregsdm3.ado,ado,
spregsdm4,spregsdm,spregsdm4.ado,ado,
sparkline,sparkline,sparkline.ado,ado,
searchfor,searchfor,searchfor.ado,ado,
switch,switch,switch.ado,ado,
symmetry,symmetry,symmetry.ado,ado,
sampicc,sampicc,sampicc.ado,ado,
stckar,stckar,stckar.ado,ado,
samplesize,samplesize,samplesize.ado,ado,
stata_sage,stata_sage,stata_sage.ado,ado,
sampsi_rho,sampsi_rho,sampsi_rho.ado,ado,
soepuse,soepuse,soepuse.ado,ado,
soepadd,soepuse,soepadd.ado,ado,
smclpres,smclpres,smclpres.ado,ado,
pres2html,smclpres,../p/pres2html.ado,ado,
setrngseed,setrngseed,setrngseed.ado,ado,
ci_fixed,singlearm,../c/ci_fixed.ado,ado,
ci_gs,singlearm,../c/ci_gs.ado,ado,
des_admissable,singlearm,../d/des_admissable.ado,ado,
des_bayesfreq,singlearm,../d/des_bayesfreq.ado,ado,
des_curtailed,singlearm,../d/des_curtailed.ado,ado,
des_fixed,singlearm,../d/des_fixed.ado,ado,
des_gehan,singlearm,../d/des_gehan.ado,ado,
des_gs,singlearm,../d/des_gs.ado,ado,
est_fixed,singlearm,../e/est_fixed.ado,ado,
est_gs,singlearm,../e/est_gs.ado,ado,
curtailed,singlearm,../_/curtailed.ado,ado,
opchar_fixed,singlearm,../o/opchar_fixed.ado,ado,
opchar_gs,singlearm,../o/opchar_gs.ado,ado,
pval_fixed,singlearm,../p/pval_fixed.ado,ado,
pval_gs,singlearm,../p/pval_gs.ado,ado,
svcom,svcom,svcom.ado,ado,
svcom_run,svcom,svcom_run.ado,ado,
smrtbl,smrtbl,smrtbl.ado,ado,
smrcol,smrtbl,smrcol.ado,ado,
smrfmn,smrtbl,smrfmn.ado,ado,
smrgivconditions,smrtbl,smrgivconditions.ado,ado,
stmixed,stmixed,stmixed.ado,ado,
stmixed_pred,stmixed,stmixed_pred.ado,ado,
smhsiao,smhsiao,smhsiao.ado,ado,
sproper,sproper,sproper.ado,ado,
slower,sproper,slower.ado,ado,
supper,sproper,supper.ado,ado,
spregxt,spregxt,spregxt.ado,ado,
spregxt01,spregxt,spregxt01.ado,ado,
spregxt02,spregxt,spregxt02.ado,ado,
spregxt03,spregxt,spregxt03.ado,ado,
spregxt04,spregxt,spregxt04.ado,ado,
spregxt05,spregxt,spregxt05.ado,ado,
spregxt06,spregxt,spregxt06.ado,ado,
spregxt07,spregxt,spregxt07.ado,ado,
spregxt08,spregxt,spregxt08.ado,ado,
spregxt09,spregxt,spregxt09.ado,ado,
spregxt10,spregxt,spregxt10.ado,ado,
spregxt11,spregxt,spregxt11.ado,ado,
spregxt12,spregxt,spregxt12.ado,ado,
spregxt13,spregxt,spregxt13.ado,ado,
spregxt14,spregxt,spregxt14.ado,ado,
spregxt15,spregxt,spregxt15.ado,ado,
spregxt16,spregxt,spregxt16.ado,ado,
spregxt17,spregxt,spregxt17.ado,ado,
spregxt18,spregxt,spregxt18.ado,ado,
spregxt19,spregxt,spregxt19.ado,ado,
spregxt20,spregxt,spregxt20.ado,ado,
spregxt21,spregxt,spregxt21.ado,ado,
spregxt22,spregxt,spregxt22.ado,ado,
spregxt23,spregxt,spregxt23.ado,ado,
spregxt24,spregxt,spregxt24.ado,ado,
spregxt25,spregxt,spregxt25.ado,ado,
spregxt26,spregxt,spregxt26.ado,ado,
spregxt27,spregxt,spregxt27.ado,ado,
spregxt28,spregxt,spregxt28.ado,ado,
spregxt29,spregxt,spregxt29.ado,ado,
spregxt30,spregxt,spregxt30.ado,ado,
spregxt31,spregxt,spregxt31.ado,ado,
spregxt32,spregxt,spregxt32.ado,ado,
spregxt33,spregxt,spregxt33.ado,ado,
spregxt34,spregxt,spregxt34.ado,ado,
spregxt35,spregxt,spregxt35.ado,ado,
spregxt36,spregxt,spregxt36.ado,ado,
spregxt37,spregxt,spregxt37.ado,ado,
svmachines,svmachines,svmachines.ado,ado,
svm_ensurelib,svmachines,svm_ensurelib.ado,ado,
svm_predict,svmachines,svm_predict.ado,ado,
_svm_model2stata,svmachines,../_/_svm_model2stata.ado,ado,
_svm_train,svmachines,../_/_svm_train.ado,ado,
svmachines_example,svmachines,svmachines_example.ado,ado,
import_svmlight,svmachines,../i/import_svmlight.ado,ado,
export_svmlight,svmachines,../e/export_svmlight.ado,ado,
spell2panel,spellutil,spell2panel.ado,ado,
spellmerge,spellutil,spellmerge.ado,ado,
spellsplit,spellutil,spellsplit.ado,ado,
stcapture,stcapture,stcapture.ado,ado,
seq,seq,seq.ado,ado,
stselpre,stselpre,stselpre.ado,ado,
stcascoh,stselpre,stcascoh.ado,ado,
stcrmix,stcrmix,stcrmix.ado,ado,
LNmixtureLEandUC_loglik,stcrmix,../l/LNmixtureLEandUC_loglik.ado,ado,
GGmixtureLEandUC_loglik,stcrmix,../g/GGmixtureLEandUC_loglik.ado,ado,
EXPmixtureLEandUC_loglik,stcrmix,../e/EXPmixtureLEandUC_loglik.ado,ado,
WEmixtureLEandUC_loglik,stcrmix,../w/WEmixtureLEandUC_loglik.ado,ado,
s2s,s2s,s2s.ado,ado,
s2s_indicators,s2s,s2s_indicators.ado,ado,
epctile,s2s,../e/epctile.ado,ado,
FormXLevels,s2s,../f/FormXLevels.ado,ado,
sbplot,sbplot,sbplot.ado,ado,
seg,seg,seg.ado,ado,
spxttobit,spxttobit,spxttobit.ado,ado,
sbplot5,sbplot5,sbplot5.ado,ado,
stsurvdiff,stsurvdiff,stsurvdiff.ado,ado,
rbn1mono,scheme_rbn1mono,scheme-rbn1mono.scheme,scheme,
rbn2mono,scheme_rbn1mono,scheme-rbn2mono.scheme,scheme,
rbn3mono,scheme_rbn1mono,scheme-rbn3mono.scheme,scheme,
rbn4mono,scheme_rbn1mono,scheme-rbn4mono.scheme,scheme,
simufe,simufe,simufe.ado,ado,
stlda,stlda,stlda.ado,ado,
surrog,surrog,surrog.ado,ado,
svalue,svalue,svalue.ado,ado,
svypxcon,svypxcon,svypxcon.ado,ado,
simulate2,simulate2,simulate2.ado,ado,
psimulate2,simulate2,../p/psimulate2.ado,ado,
sutex,sutex,sutex.ado,ado,
sutex6,sutex,sutex6.ado,ado,
sgpv,sgpv,sgpv.ado,ado,
sgpvalue,sgpv,sgpvalue.ado,ado,
sgpower,sgpv,sgpower.ado,ado,
plotsgpv,sgpv,../p/plotsgpv.ado,ado,
fdrisk,sgpv,../f/fdrisk.ado,ado,
svytabs,svytabs,svytabs.ado,ado,
srh_test,srh_test,srh_test.ado,ado,
slideviewer,slideviewer,slideviewer.ado,ado,
smfit,smfit,smfit.ado,ado,
smfit_ll,smfit,smfit_ll.ado,ado,
smpred,smfit,smpred.ado,ado,
saswrapper,saswrapper,saswrapper.ado,ado,
usesas,saswrapper,../u/usesas.ado,ado,
savasas,saswrapper,savasas.ado,ado,
usesasdel,saswrapper,../u/usesasdel.ado,ado,
sasexe,saswrapper,sasexe.ado,ado,
adoedit,saswrapper,../a/adoedit.ado,ado,
tmpdir,saswrapper,../t/tmpdir.ado,ado,
shortdir,saswrapper,shortdir.ado,ado,
confirmdir,saswrapper,../c/confirmdir.ado,ado,
statacmds,statacmds,statacmds.ado,ado,
sentinel,sentinel,sentinel.ado,ado,
sumup,sumup,sumup.ado,ado,
fasttabstat,sumup,../f/fasttabstat.ado,ado,
stsurvimpute,stsurvimpute,stsurvimpute.ado,ado,
spregsar,spregsar,spregsar.ado,ado,
spregsar1,spregsar,spregsar1.ado,ado,
spregsar2,spregsar,spregsar2.ado,ado,
spregsar3,spregsar,spregsar3.ado,ado,
spregsar4,spregsar,spregsar4.ado,ado,
svret,svret,svret.ado,ado,
spspc,spspc,spspc.ado,ado,
sf36,sf36,sf36.ado,ado,
sigcoef,sigcoef,sigcoef.ado,ado,
scale_transformation,scale_transformation,scale_transformation.ado,ado,
spregsacxt,spregsacxt,spregsacxt.ado,ado,
spregsacxt1,spregsacxt,spregsacxt1.ado,ado,
spregsacxt2,spregsacxt,spregsacxt2.ado,ado,
spregsacxt3,spregsacxt,spregsacxt3.ado,ado,
staft,staft,staft.ado,ado,
staft_pred,staft,staft_pred.ado,ado,
rcsgen2,staft,../r/rcsgen2.ado,ado,
simpplot,simpplot,simpplot.ado,ado,
spmstardxt,spmstardxt,spmstardxt.ado,ado,
spmstardxt01,spmstardxt,spmstardxt01.ado,ado,
spmstardxt02,spmstardxt,spmstardxt02.ado,ado,
spmstardxt03,spmstardxt,spmstardxt03.ado,ado,
spmstardxt04,spmstardxt,spmstardxt04.ado,ado,
spmstardxt05,spmstardxt,spmstardxt05.ado,ado,
spmstardxt06,spmstardxt,spmstardxt06.ado,ado,
spmstardxt07,spmstardxt,spmstardxt07.ado,ado,
spmstardxt08,spmstardxt,spmstardxt08.ado,ado,
spmstardxt09,spmstardxt,spmstardxt09.ado,ado,
spmstardxt10,spmstardxt,spmstardxt10.ado,ado,
spmstardxt11,spmstardxt,spmstardxt11.ado,ado,
spmstardxt12,spmstardxt,spmstardxt12.ado,ado,
spsiv,spsiv,spsiv.ado,ado,
sob,sob,sob.ado,ado,
swapval,swapval,swapval.ado,ado,
singleb,singleb,singleb.ado,ado,
singleb_ll,singleb,singleb_ll.ado,ado,
scdensity,scdensity,scdensity.ado,ado,
scdcor,scdensity,scdcor.ado,ado,
sutex2,sutex2,sutex2.ado,ado,
stmd,stmd,stmd.ado,ado,
stmd2dyn,stmd,stmd2dyn.ado,ado,
dyn2do,stmd,../d/dyn2do.ado,ado,
senspec,senspec,senspec.ado,ado,
showgph,showgph,showgph.ado,ado,
syncmrates,syncmrates,syncmrates.ado,ado,
syncmrates_1,syncmrates,syncmrates_1.ado,ado,
syncmrates_2,syncmrates,syncmrates_2.ado,ado,
syncmrates_3,syncmrates,syncmrates_3.ado,ado,
str2d,str2d,str2d.ado,ado,
sf36v2,sf36v2,sf36v2.ado,ado,
strgroup,strgroup,strgroup.ado,ado,
levenshtein,strgroup,../l/levenshtein.ado,ado,
scoregrp,scoregrp,scoregrp.ado,ado,
stjmgraph,stjmgraph,stjmgraph.ado,ado,
black_brbg,schemepack,scheme-black_brbg.scheme,scheme,
black_cividis,schemepack,scheme-black_cividis.scheme,scheme,
black_hue,schemepack,scheme-black_hue.scheme,scheme,
black_jet,schemepack,scheme-black_jet.scheme,scheme,
black_piyg,schemepack,scheme-black_piyg.scheme,scheme,
black_ptol,schemepack,scheme-black_ptol.scheme,scheme,
black_set3,schemepack,scheme-black_set3.scheme,scheme,
black_tableau,schemepack,scheme-black_tableau.scheme,scheme,
black_viridis,schemepack,scheme-black_viridis.scheme,scheme,
black_w3d,schemepack,scheme-black_w3d.scheme,scheme,
cblind1,schemepack,scheme-cblind1.scheme,scheme,
gg_brbg,schemepack,scheme-gg_brbg.scheme,scheme,
gg_cividis,schemepack,scheme-gg_cividis.scheme,scheme,
gg_hue,schemepack,scheme-gg_hue.scheme,scheme,
gg_jet,schemepack,scheme-gg_jet.scheme,scheme,
gg_piyg,schemepack,scheme-gg_piyg.scheme,scheme,
gg_ptol,schemepack,scheme-gg_ptol.scheme,scheme,
gg_set3,schemepack,scheme-gg_set3.scheme,scheme,
gg_tableau,schemepack,scheme-gg_tableau.scheme,scheme,
gg_viridis,schemepack,scheme-gg_viridis.scheme,scheme,
gg_w3d,schemepack,scheme-gg_w3d.scheme,scheme,
neon,schemepack,scheme-neon.scheme,scheme,
rainbow,schemepack,scheme-rainbow.scheme,scheme,
swift_red,schemepack,scheme-swift_red.scheme,scheme,
tab1,schemepack,scheme-tab1.scheme,scheme,
tab2,schemepack,scheme-tab2.scheme,scheme,
tab3,schemepack,scheme-tab3.scheme,scheme,
ukraine,schemepack,scheme-ukraine.scheme,scheme,
white_brbg,schemepack,scheme-white_brbg.scheme,scheme,
white_cividis,schemepack,scheme-white_cividis.scheme,scheme,
white_hue,schemepack,scheme-white_hue.scheme,scheme,
white_jet,schemepack,scheme-white_jet.scheme,scheme,
white_piyg,schemepack,scheme-white_piyg.scheme,scheme,
white_ptol,schemepack,scheme-white_ptol.scheme,scheme,
white_set3,schemepack,scheme-white_set3.scheme,scheme,
white_tableau,schemepack,scheme-white_tableau.scheme,scheme,
white_viridis,schemepack,scheme-white_viridis.scheme,scheme,
white_w3d,schemepack,scheme-white_w3d.scheme,scheme,
sankeyplot,sankeyplot,sankeyplot.ado,ado,
sankeyplot_eg,sankeyplot,sankeyplot_eg.ado,ado,
svarsirf,svarsirf,svarsirf.ado,ado,
suregr,suregr,suregr.ado,ado,
sxpose,sxpose,sxpose.ado,ado,
sfpanel,sfpanel,sfpanel.ado,ado,
sfpanel_p,sfpanel,sfpanel_p.ado,ado,
sampsi_sccs,sampsi_sccs,sampsi_sccs.ado,ado,
spregsdmxt,spregsdmxt,spregsdmxt.ado,ado,
spregsdmxt1,spregsdmxt,spregsdmxt1.ado,ado,
spregsdmxt2,spregsdmxt,spregsdmxt2.ado,ado,
spregsdmxt3,spregsdmxt,spregsdmxt3.ado,ado,
spregsdmxt4,spregsdmxt,spregsdmxt4.ado,ado,
stdbeta,std_beta,stdbeta.ado,ado,
sbri,sbri,sbri.ado,ado,
burd,scheme-burd,scheme-burd.scheme,scheme,
burd3,scheme-burd,scheme-burd3.scheme,scheme,
burd4,scheme-burd,scheme-burd4.scheme,scheme,
burd5,scheme-burd,scheme-burd5.scheme,scheme,
burd6,scheme-burd,scheme-burd6.scheme,scheme,
burd7,scheme-burd,scheme-burd7.scheme,scheme,
burd8,scheme-burd,scheme-burd8.scheme,scheme,
burd9,scheme-burd,scheme-burd9.scheme,scheme,
burd10,scheme-burd,scheme-burd10.scheme,scheme,
burd11,scheme-burd,scheme-burd11.scheme,scheme,
shapley2,shapley2,shapley2.ado,ado,
sfcross,sfcross,sfcross.ado,ado,
sfcross_p,sfcross,sfcross_p.ado,ado,
streamplot,streamplot,streamplot.ado,ado,
subinfile,subinfile,subinfile.ado,ado,
spikeplt,spikeplt,spikeplt.ado,ado,
scandata,scandata,scandata.ado,ado,
ssccount,ssccount,ssccount.ado,ado,
stackscpvals,stackscpvals,stackscpvals.ado,ado,
savesome,savesome,savesome.ado,ado,
spreghetxt,spreghetxt,spreghetxt.ado,ado,
spreghetxt1,spreghetxt,spreghetxt1.ado,ado,
spreghetxt2,spreghetxt,spreghetxt2.ado,ado,
sdid,sdid,sdid.ado,ado,
svysampsi,svysampsi,svysampsi.ado,ado,
scul,scul,scul.ado,ado,
stackedev,stackedev,stackedev.ado,ado,
sumtex,sumtex,sumtex.ado,ado,
ses_forecast,ses_forecast,ses_forecast.ado,ado,
sjive,sjive,sjive.ado,ado,
strip,strip,strip.ado,ado,
simirt,simirt,simirt.ado,ado,
spseudor2,spseudor2,spseudor2.ado,ado,
mrc,scheme-mrc,scheme-mrc.scheme,scheme,
skprobit,skprobit,skprobit.ado,ado,
split,split,split.ado,ado,
sscpax,sscpax,sscpax.ado,ado,
soepren,soepren,soepren.ado,ado,
spregsac,spregsac,spregsac.ado,ado,
spregsac1,spregsac,spregsac1.ado,ado,
spregsac2,spregsac,spregsac2.ado,ado,
spregsac3,spregsac,spregsac3.ado,ado,
sto,sto,sto.ado,ado,
stmt,stmt,stmt.ado,ado,
stmt_pred,stmt,stmt_pred.ado,ado,
shwinters_forecast,shwinters_forecast,shwinters_forecast.ado,ado,
sssplot,sssplot,sssplot.ado,ado,
sctree,sctree,sctree.ado,ado,
stpiece,stpiece,stpiece.ado,ado,
strdate,strdate,strdate.ado,ado,
sdmxuse,sdmxuse,sdmxuse.ado,ado,
sfkk,sfkk,sfkk.ado,ado,
sfkk_ml,sfkk,sfkk_ml.ado,ado,
stpm2illd,stpm2illd,stpm2illd.ado,ado,
illdprep,stpm2illd,../i/illdprep.ado,ado,
stipw,stipw,stipw.ado,ado,
smcvir,smcvir,smcvir.ado,ado,
smcvir_p,smcvir,smcvir_p.ado,ado,
sptobitsacxt,sptobitsacxt,sptobitsacxt.ado,ado,
sptobitsacxt1,sptobitsacxt,sptobitsacxt1.ado,ado,
sptobitsacxt2,sptobitsacxt,sptobitsacxt2.ado,ado,
sptobitsacxt3,sptobitsacxt,sptobitsacxt3.ado,ado,
lint,stata_linter,../l/lint.ado,ado,
strgen,strgen,strgen.ado,ado,
statastates,statastates,statastates.ado,ado,
statastates_data,statastates,statastates_data.ado,ado,
sampsi_gehan,sampsi_gehan,sampsi_gehan.ado,ado,
subset,subset,subset.ado,ado,
strrec,strrec,strrec.ado,ado,
spweightcs,spweightcs,spweightcs.ado,ado,
starjas,starjas,starjas.ado,ado,
arjas_example,starjas,../a/arjas_example.ado,ado,
stute_test,stute_test,stute_test.ado,ado,
spglsxt,spglsxt,spglsxt.ado,ado,
sctoapi,scto,sctoapi.ado,ado,
sctostreamcsv,scto,sctostreamcsv.ado,ado,
sctostreamsum,scto,sctostreamsum.ado,ado,
sctomedia,scto,sctomedia.ado,ado,
sctorezone,scto,sctorezone.ado,ado,
stcascoh,stcascoh,stcascoh.ado,ado,
sequences,sequences,sequences.ado,ado,
strkeep,strkeep,strkeep.ado,ado,
samregc,samregc,samregc.ado,ado,
spearman2,spearman2,spearman2.ado,ado,
sptobitsdmxt,sptobitsdmxt,sptobitsdmxt.ado,ado,
sptobitsdmxt1,sptobitsdmxt,sptobitsdmxt1.ado,ado,
sptobitsdmxt2,sptobitsdmxt,sptobitsdmxt2.ado,ado,
sptobitsdmxt3,sptobitsdmxt,sptobitsdmxt3.ado,ado,
sptobitsdmxt4,sptobitsdmxt,sptobitsdmxt4.ado,ado,
stpm2_standsurv,stpm2_standsurv,stpm2_standsurv.ado,ado,
svylorenz,svylorenz,svylorenz.ado,ado,
survwgt,svr,survwgt.ado,ado,
svrcalc,svr,svrcalc.ado,ado,
svrcorr,svr,svrcorr.ado,ado,
svrest,svr,svrest.ado,ado,
svrlog_p,svr,svrlog_p.ado,ado,
svrmean,svr,svrmean.ado,ado,
svrmlogit_p,svr,svrmlogit_p.ado,ado,
svrmodel,svr,svrmodel.ado,ado,
svrologit_p,svr,svrologit_p.ado,ado,
svrratio,svr,svrratio.ado,ado,
svrset,svr,svrset.ado,ado,
svrtab,svr,svrtab.ado,ado,
svrtotal,svr,svrtotal.ado,ado,
svresttest,svr,svresttest.ado,ado,
svr_disp,svr,svr_disp.ado,ado,
svr_get,svr,svr_get.ado,ado,
svr_x,svr,svr_x.ado,ado,
brr_hadamardmatrixfile,svr,../b/brr_hadamardmatrixfile.ado,ado,
sdecode,sdecode,sdecode.ado,ado,
msdecode,sdecode,../m/msdecode.ado,ado,
styletextab,styletextab,styletextab.ado,ado,
stackdid,stackdid,stackdid.ado,ado,
spmstarxt,spmstarxt,spmstarxt.ado,ado,
spmstarxt01,spmstarxt,spmstarxt01.ado,ado,
spmstarxt02,spmstarxt,spmstarxt02.ado,ado,
spmstarxt03,spmstarxt,spmstarxt03.ado,ado,
spmstarxt04,spmstarxt,spmstarxt04.ado,ado,
spmstarxt05,spmstarxt,spmstarxt05.ado,ado,
spmstarxt06,spmstarxt,spmstarxt06.ado,ado,
spmstarxt07,spmstarxt,spmstarxt07.ado,ado,
spmstarxt08,spmstarxt,spmstarxt08.ado,ado,
spmstarxt09,spmstarxt,spmstarxt09.ado,ado,
spmstarxt10,spmstarxt,spmstarxt10.ado,ado,
spmstarxt11,spmstarxt,spmstarxt11.ado,ado,
spmstarxt12,spmstarxt,spmstarxt12.ado,ado,
synlight,synlight,synlight.ado,ado,
syn,synlight,syn.ado,ado,
synlightlist,synlight,synlightlist.ado,ado,
synlightversion,synlight,synlightversion.ado,ado,
slist,slist,slist.ado,ado,
scenreg,scenreg,scenreg.ado,ado,
scenreg_lf,scenreg,scenreg_lf.ado,ado,
stvarag,stvarag,stvarag.ado,ado,
spgmmxt,spgmmxt,spgmmxt.ado,ado,
stgit,stgit,stgit.ado,ado,
stgit9,stgit,stgit9.ado,ado,
stgit13,stgit,stgit13.ado,ado,
stgit_summary,stgit,stgit_summary.ado,ado,
stgit_error,stgit,stgit_error.ado,ado,
stgit_parse,stgit,stgit_parse.ado,ado,
swblock,swblock,swblock.ado,ado,
spweight,spweight,spweight.ado,ado,
summclust,summclust,summclust.ado,ado,
skilmack,skilmack,skilmack.ado,ado,
spaces,spaces,spaces.ado,ado,
sdlim,sdlim,sdlim.ado,ado,
sdline,sdline,sdline.ado,ado,
sampsi_mcc,sampsi_mcc,sampsi_mcc.ado,ado,
supsmooth,supsmooth,supsmooth.ado,ado,
spmap,spmap,spmap.ado,ado,
spmap_arrow,spmap,spmap_arrow.ado,ado,
spmap_color,spmap,spmap_color.ado,ado,
spmap_diagram,spmap,spmap_diagram.ado,ado,
spmap_examples,spmap,spmap_examples.ado,ado,
spmap_label,spmap,spmap_label.ado,ado,
spmap_line,spmap,spmap_line.ado,ado,
spmap_point,spmap,spmap_point.ado,ado,
spmap_polygon,spmap,spmap_polygon.ado,ado,
spmap_psl,spmap,spmap_psl.ado,ado,
spmap_scalebar,spmap,spmap_scalebar.ado,ado,
sbrowni,sbrowni,sbrowni.ado,ado,
spdir,spdir,spdir.ado,ado,
silvtest1,silvermtest,silvtest1.ado,ado,
bootsamb,silvermtest,../b/bootsamb.ado,ado,
critiband1,silvermtest,../c/critiband1.ado,ado,
nuamodes,silvermtest,../n/nuamodes.ado,ado,
numodes,silvermtest,../n/numodes.ado,ado,
warpdenm1,silvermtest,../w/warpdenm1.ado,ado,
survtime,survtime,survtime.ado,ado,
stan,stan,stan.ado,ado,
sptobitmstar,sptobitmstar,sptobitmstar.ado,ado,
sptobitmstar1,sptobitmstar,sptobitmstar1.ado,ado,
sptobitmstar2,sptobitmstar,sptobitmstar2.ado,ado,
sptobitmstar3,sptobitmstar,sptobitmstar3.ado,ado,
sptobitmstar4,sptobitmstar,sptobitmstar4.ado,ado,
sptobitmstar5,sptobitmstar,sptobitmstar5.ado,ado,
sptobitmstar6,sptobitmstar,sptobitmstar6.ado,ado,
sptobitmstar7,sptobitmstar,sptobitmstar7.ado,ado,
sptobitmstar8,sptobitmstar,sptobitmstar8.ado,ado,
simsum,simsum,simsum.ado,ado,
scls,scls,scls.ado,ado,
shuffle8,shuffle8,shuffle8.ado,ado,
tufte,scheme_tufte,scheme-tufte.scheme,scheme,
swpermute,swpermute,swpermute.ado,ado,
soepdo,soepdo,soepdo.ado,ado,
strparse,strparse,strparse.ado,ado,
stddiff,stddiff,stddiff.ado,ado,
stddiffi,stddiff,stddiffi.ado,ado,
_stddiff,stddiff,../_/_stddiff.ado,ado,
sunflower,sunflower,sunflower.ado,ado,
sphdist,sphdist,sphdist.ado,ado,
deg2rad,sphdist,../d/deg2rad.ado,ado,
sptobitsac,sptobitsac,sptobitsac.ado,ado,
sptobitsac1,sptobitsac,sptobitsac1.ado,ado,
sptobitsac2,sptobitsac,sptobitsac2.ado,ado,
sptobitsac3,sptobitsac,sptobitsac3.ado,ado,
spsurv,spsurv,spsurv.ado,ado,
spsur_ll,spsurv,spsur_ll.ado,ado,
_subsim_inst,subsim,../_/_subsim_inst.ado,ado,
_subsim_vers,subsim,../_/_subsim_vers.ado,ado,
sskapp,sskapp,sskapp.ado,ado,
summdate,summdate,summdate.ado,ado,
spweightxt,spweightxt,spweightxt.ado,ado,
spider,spider,spider.ado,ado,
switchr,switchr,switchr.ado,ado,
_sw_lik,switchr,../_/_sw_lik.ado,ado,
_sw_lik2,switchr,../_/_sw_lik2.ado,ado,
elapse,switchr,../e/elapse.ado,ado,
sicff,sicff,sicff.ado,ado,
sumstats,sumstats,sumstats.ado,ado,
tfl,scheme-tfl,scheme-tfl.scheme,scheme,
samplepps,samplepps,samplepps.ado,ado,
staticfc,staticfc,staticfc.ado,ado,
_staticfc,staticfc,../_/_staticfc.ado,ado,
stop,stop,stop.ado,ado,
spundir,spundir,spundir.ado,ado,
suchowtest,suchowtest,suchowtest.ado,ado,
sptobitmstardhxt,sptobitmstardhxt,sptobitmstardhxt.ado,ado,
sptobitmstardhxt1,sptobitmstardhxt,sptobitmstardhxt1.ado,ado,
sptobitmstardhxt2,sptobitmstardhxt,sptobitmstardhxt2.ado,ado,
sptobitmstardhxt3,sptobitmstardhxt,sptobitmstardhxt3.ado,ado,
sptobitmstardhxt4,sptobitmstardhxt,sptobitmstardhxt4.ado,ado,
stjm11,stjm11,stjm11.ado,ado,
stjm11_pred,stjm11,stjm11_pred.ado,ado,
stjm11_d0_e,stjm11,stjm11_d0_e.ado,ado,
stjm11_d0_e_na,stjm11,stjm11_d0_e_na.ado,ado,
stjm11_d0_fpm,stjm11,stjm11_d0_fpm.ado,ado,
stjm11_d0_fpm_na,stjm11,stjm11_d0_fpm_na.ado,ado,
stjm11_d0_g,stjm11,stjm11_d0_g.ado,ado,
stjm11_d0_g_na,stjm11,stjm11_d0_g_na.ado,ado,
stjm11_d0_w,stjm11,stjm11_d0_w.ado,ado,
stjm11_d0_w_na,stjm11,stjm11_d0_w_na.ado,ado,
sls,sls,sls.ado,ado,
